product_name,price,gender_classification,age_range,skin
ACID BLACK INDU,₱350 - ₱450,male,teen,dark
Black White x Rust Brown White Stripes Tee's,₱450 - ₱500,male,young_adult,dark
CLASSIC STRIPED TEES,₱450 - ₱550,female,teen,light
COMBI ASH GRAY BLACKNECK,₱430 - ₱480,unisex,adult,light
COMBI JADE BLUE BLACKNECK,₱430 - ₱480,female,adult,light
Combi Red x Black Goods x INDU Plain Crewneck,₱430 - ₱500,male,teen,light
COMBination Applegreen Yellowneck INDU Crewneck Shirt,₱430 - ₱500,unisex,young_adult,dark
Combination Crewneck Navyblue and Yellow,₱430,female,young_adult,light
COMBINATION SLATEBLUE BLACKNECK,₱430 - ₱530,female,teen,dark
Dipaning Altee INDU Shirts,₱300,female,teen,light
EMBROIDERED INDU LOGO TEE,₱550 - ₱600,unisex,young_adult,dark
GALAXY EXPLORATION INDU SHIRT,₱680 - ₱750,male,teen,dark
Goods Supply Crewneck INDU Shirt,₱400,female,adult,light
HGG SCRIPT TEES BY INDU,₱350 - ₱400,unisex,adult,dark
HMGRWN GOODS ANGELES CITY CREWNECK INDU Shirt,₱530 - ₱580,male,adult,dark
HMGRWN INDU Glow in the Dark Crewneck Shirt,₱470,male,young_adult,dark
HMGRWN INDU Longsleeve,₱530 - ₱580,unisex,adult,dark
INDU BLACK WHITE AND OFF WHITE,₱350,female,young_adult,light
INDU Black w/ White Outline Shirt,₱300,unisex,teen,dark
INDU BLACK,₱350 - ₱400,female,adult,light
INDU Black,₱350 - ₱400,unisex,teen,light
INDU Classic Arc Logo Shirt,₱400 - ₱450,male,adult,dark
INDU COTTON CANDY,₱450 - ₱500,female,teen,dark
INDU CREST GLOW IN THE DARK SHIRT,₱470 - ₱530,male,adult,light
INDU EMBROIDERED BOX LOGO SHIRT,₱500 - ₱550,unisex,teen,dark
INDU Embroidered Box Logo Tee,₱500 - ₱550,female,adult,light
INDU FINE LINE,₱470,male,young_adult,dark
INDU GLOWING ASTRO BOY SHIRT,₱470 - ₱500,female,teen,dark
INDU HALO-HALO TEE,₱430,male,young_adult,light
INDU INDUSTYLE Shirt,₱400,unisex,teen,dark
INDU LOGO TYPE,₱450 - ₱500,female,adult,light
INDU NAVY,₱350 - ₱400,unisex,teen,dark
INDU Red Box Shirt,₱400 - ₱450,male,adult,light
INDU Shirt,₱350 - ₱400,unisex,teen,dark
INDU STARGAZER TEE,₱470,female,young_adult,dark
INDU White Goods Tee,₱350 - ₱400,male,teen,light
Plain Army Green Crewneck INDU Shirt,₱350,female,adult,light
Plain Black Crewneck INDU Shirt,₱350,male,teen,dark
Plain Maroon Crewneck INDU Shirt,₱350 - ₱380,unisex,young_adult,dark
Plain Navyblue Crewneck INDU Shirt,₱350,female,teen,light
Plain White Crewneck INDU Shirt,₱350 - ₱380,male,adult,dark
